3513;104;252;225;land;false;plains;1
3514;167;153;208;land;false;plains;1
3515;132;248;154;land;false;plains;1
3516;207;220;126;land;false;plains;1
3517;236;241;70;land;false;plains;1
3518;193;175;158;land;false;plains;1
3519;197;234;223;land;false;plains;1
3520;235;235;44;land;false;plains;1
3521;140;169;212;land;false;plains;1
3522;236;221;119;land;false;plains;1
3523;95;182;225;land;false;plains;1
3524;242;222;133;land;false;mountain;1
3525;176;170;217;land;false;plains;1
3526;253;175;86;land;false;plains;1
3527;234;192;247;land;false;plains;1
3528;234;199;215;land;false;plains;1
3529;176;155;240;land;false;plains;1
3530;236;196;192;land;false;plains;1
3531;200;248;152;land;false;plains;1
3532;87;247;190;land;false;plains;1
3533;205;252;165;land;false;plains;1
3534;230;98;222;land;false;plains;1
3535;224;113;249;land;false;plains;1
3536;206;182;126;land;false;plains;1
3537;237;200;254;land;true;plains;1
3538;153;216;190;land;false;plains;1
3539;235;74;239;land;false;plains;1
3540;206;54;244;land;false;plains;1
3541;229;206;116;land;false;plains;1
3542;170;164;245;land;false;plains;1
3543;242;60;233;land;false;plains;1
3544;223;123;161;land;false;plains;1
3545;115;189;250;land;false;plains;1
3546;201;143;169;land;false;plains;1
3547;183;194;157;land;false;plains;1
3548;217;178;228;land;false;plains;1
3549;143;144;235;land;false;plains;1
3550;217;239;53;land;true;plains;1
3551;188;208;222;land;false;mountain;1
3552;111;190;213;land;false;plains;1
3553;178;170;226;land;false;plains;1
3554;190;210;143;land;false;plains;1
3555;163;138;241;land;false;plains;1
3556;166;218;184;land;false;plains;1
3557;106;220;187;land;false;plains;1
3558;209;127;176;land;false;plains;1
3559;237;142;219;land;false;plains;1
3560;48;239;250;land;false;plains;1
3561;106;212;251;land;false;plains;1
3562;205;223;181;land;false;plains;1
3563;103;220;189;land;false;plains;1
3564;227;98;230;land;false;plains;1
3565;249;254;36;land;false;plains;1
3566;186;220;171;land;false;plains;1
3567;239;154;219;land;false;plains;1
3568;239;143;165;land;false;plains;1
3569;182;249;115;land;false;plains;1
3570;140;131;242;land;false;plains;1
3571;254;209;99;land;false;plains;1
3572;170;128;236;land;false;mountain;1
3573;252;24;241;land;false;plains;1
3574;212;207;108;land;false;plains;1
3575;103;206;235;land;false;plains;1
3576;236;125;251;land;false;plains;1
3577;226;48;249;land;false;plains;1
3578;238;211;183;land;false;plains;1
3579;187;241;119;land;false;plains;1
3580;170;254;199;land;false;mountain;1
3581;223;179;187;land;false;plains;1
3582;125;210;200;land;false;plains;1
3583;205;132;183;land;false;plains;1
3584;228;154;206;land;false;plains;1
3585;231;203;109;land;false;plains;1
3586;245;155;117;land;false;plains;1
3587;154;186;241;land;false;plains;1
3588;55;225;242;land;false;plains;1
3589;240;246;26;land;false;plains;1
3590;146;227;187;land;false;plains;1
3591;253;244;93;land;false;plains;1
3592;237;172;250;land;false;plains;1
3593;178;237;246;land;false;plains;1
3594;214;181;221;land;false;plains;1
3595;30;235;246;land;false;plains;1
3596;134;254;245;land;false;plains;1
3597;221;151;195;land;false;plains;1
3598;211;164;136;land;false;plains;1
3599;154;209;141;land;false;plains;1
3600;202;89;227;land;false;plains;1
3601;248;161;153;land;false;plains;1
3602;235;242;198;land;false;plains;1
3603;220;115;192;land;false;plains;1
3604;163;178;210;land;false;plains;1
3605;187;204;250;land;false;plains;1
3606;204;249;161;land;false;plains;1
3607;207;169;149;land;false;plains;1
3608;175;238;173;land;false;plains;1
3609;188;243;124;land;false;plains;1
3610;239;246;38;land;false;plains;1
3611;223;179;106;land;false;plains;1
3612;187;220;156;land;false;plains;1
3613;174;197;155;land;false;plains;1
3614;143;115;243;land;false;plains;1
3615;184;252;142;land;false;plains;1
3616;201;67;238;land;false;plains;1
3617;231;116;170;land;false;plains;1
3618;106;230;237;land;false;plains;1
3619;207;76;253;land;false;plains;1
3620;177;205;126;land;false;plains;1
3621;208;158;217;land;false;plains;1
3622;245;110;152;land;false;plains;1
3623;223;209;230;land;false;plains;1
3624;204;137;244;land;false;plains;1
3625;145;214;211;land;false;plains;1
3626;237;211;147;land;false;plains;1
3627;59;247;216;land;false;plains;1
3628;195;184;165;land;false;plains;1
3629;195;213;159;land;false;plains;1
3630;136;212;175;land;false;plains;1
3631;34;252;248;land;false;plains;1
3632;240;217;173;land;false;plains;1
3633;116;233;184;land;false;plains;1
3634;243;133;128;land;false;plains;1
3635;205;190;118;land;false;plains;1
3636;136;242;125;land;false;plains;1
3637;241;70;245;land;false;plains;1
3638;205;251;148;land;false;plains;1
3639;225;45;248;land;false;plains;1
3640;244;254;51;land;false;plains;1
3641;213;162;183;land;false;plains;1
3642;202;207;193;land;false;plains;1
3643;176;206;236;land;false;plains;1
3644;203;93;219;land;false;plains;1
3645;251;198;53;land;false;plains;1
3646;229;197;80;land;false;plains;1
3647;219;116;229;land;false;plains;1
3648;244;107;180;land;false;plains;1
3649;224;47;240;land;false;plains;1
3650;157;135;240;land;false;plains;1
3651;165;199;159;land;false;plains;1
3652;161;245;199;land;false;plains;1
3653;147;168;248;land;false;plains;1
3654;248;247;151;land;false;plains;1
3655;200;146;188;land;false;plains;1
3656;245;228;206;land;false;plains;1
3657;216;229;97;land;false;plains;1
3658;252;232;233;land;false;plains;1
3659;248;151;196;land;false;plains;1
3660;208;158;154;land;false;plains;1
3661;131;151;239;land;false;plains;1
3662;198;220;177;land;false;plains;1
3663;173;210;210;land;false;plains;1
3664;85;253;250;land;false;plains;1
3665;243;145;207;land;false;plains;1
3666;187;157;172;land;false;plains;1
3667;167;216;132;land;false;plains;1
3668;163;183;164;land;false;plains;1
3669;159;219;207;land;false;plains;1
3670;143;254;154;land;false;plains;1
3671;180;226;223;land;false;plains;1
3672;246;164;166;land;true;plains;1
3673;120;237;254;land;false;plains;1
3674;206;140;222;land;false;plains;1
3675;209;247;72;land;false;plains;1
3676;156;230;172;land;false;plains;1
3677;250;203;169;land;false;plains;1
3678;227;210;79;land;false;plains;1
3679;236;202;243;land;false;plains;1
3680;238;200;102;land;false;plains;1
3681;197;179;173;land;false;plains;1
3682;215;174;150;land;false;plains;1
3683;180;197;215;land;false;plains;1
3684;251;139;117;land;false;plains;1
3685;203;252;247;land;false;plains;1
3686;75;250;216;land;false;plains;1
3687;222;212;78;land;false;plains;1
3688;136;233;222;land;false;plains;1
3689;245;244;157;land;false;plains;1
3690;162;193;182;land;false;plains;1
3691;198;199;240;land;false;plains;1
3692;252;218;173;land;false;plains;1
3693;245;144;147;land;false;plains;1
3694;226;165;215;land;false;plains;1
3695;236;152;209;land;false;plains;1
3696;214;239;191;land;false;plains;1
3697;191;196;234;land;false;plains;1
3698;153;176;251;land;false;plains;1
3699;245;188;253;land;false;plains;1
3700;210;63;254;land;false;plains;1
3701;155;219;206;land;false;plains;1
3702;225;104;241;land;false;plains;1
3703;188;171;167;land;false;plains;1
3704;196;137;169;land;false;plains;1
3705;224;245;231;land;false;plains;1
3706;251;197;81;land;false;plains;1
3707;210;204;183;land;false;plains;1
3708;84;193;248;land;false;plains;1
3709;173;251;208;land;false;plains;1
3710;228;238;81;land;false;plains;1
3711;192;137;179;land;false;plains;1
3712;223;207;83;land;false;plains;1
3713;252;149;199;land;false;plains;1
3714;92;244;244;land;false;plains;1
3715;147;218;169;land;false;plains;1
3716;83;233;203;land;false;plains;1
3717;239;220;114;land;false;plains;1
3718;235;171;147;land;false;plains;1
3719;231;225;74;land;false;plains;1
3720;102;193;206;land;false;plains;1
3721;175;196;136;land;false;plains;1
3722;108;236;217;land;false;plains;1
3723;248;144;173;land;false;plains;1
3724;249;250;192;land;false;plains;1
3725;250;112;148;land;false;plains;1
3726;234;110;176;land;false;plains;1
3727;154;185;190;land;false;plains;1
3728;110;195;205;land;false;plains;1
3729;97;219;228;land;false;plains;1
3730;251;128;139;land;false;plains;1
3731;249;178;153;land;false;plains;1
3732;160;171;205;land;false;plains;1
3733;226;97;233;land;false;plains;1
3734;152;226;152;land;false;plains;1
3735;236;80;211;land;false;plains;1
3736;237;49;248;land;false;plains;1
3737;254;252;151;land;false;plains;1
3738;207;59;243;land;false;plains;1
3739;222;164;216;land;false;plains;1
3740;93;244;208;land;false;plains;1
3741;115;219;177;land;false;plains;1
3742;237;245;251;land;false;plains;1
3743;207;172;219;land;false;plains;1
3744;206;195;148;land;false;plains;1
3745;177;196;153;land;false;plains;1
3746;202;202;254;land;false;plains;1
3747;226;159;169;land;false;plains;1
3748;233;203;234;land;false;plains;1
3749;199;199;227;land;false;plains;1
3750;220;251;115;land;false;plains;1
3751;161;247;178;land;false;plains;1
3752;206;253;167;land;false;plains;1
3753;206;208;188;land;false;plains;1
3754;220;227;177;land;false;plains;1
3755;225;101;200;land;false;plains;1
3756;136;220;239;land;false;plains;1
3757;151;169;228;land;false;plains;1
3758;189;193;199;land;false;plains;1
3759;252;206;174;land;false;plains;1
3760;241;222;217;land;false;plains;1
3761;204;127;254;land;false;plains;1
3762;242;159;254;land;false;plains;1
3763;222;130;216;land;false;plains;1
3764;167;138;226;land;false;plains;1
3765;238;224;220;land;false;plains;1
3766;247;250;194;land;false;plains;1
3767;179;247;190;land;false;plains;1
3768;214;105;210;land;false;plains;1
3769;60;242;211;land;false;plains;1
3770;142;225;182;land;false;plains;1
3771;212;117;205;land;false;plains;1
3772;224;78;201;land;false;plains;1
3773;192;240;98;land;false;plains;1
3774;251;210;228;land;false;plains;1
3775;152;174;221;land;false;plains;1
3776;172;142;235;land;false;plains;1
3777;210;201;224;land;false;plains;1
3778;186;167;153;land;false;plains;1
3779;72;228;218;land;false;plains;1
3780;93;168;245;land;false;plains;1
3781;209;188;209;land;false;plains;1
3782;253;217;108;land;false;plains;1
3783;164;99;253;land;false;plains;1
3784;202;144;172;land;false;plains;1
3785;124;223;226;land;false;plains;1
3786;227;208;68;land;false;plains;1
3787;246;232;71;land;false;plains;1
3788;239;223;168;land;false;plains;1
3789;180;139;251;land;false;plains;1
3790;191;140;173;land;false;plains;1
3791;185;77;246;land;false;plains;1
3792;196;172;220;land;false;plains;1
3793;149;205;179;land;false;plains;1
3794;117;188;210;land;false;plains;1
3795;184;239;108;land;false;plains;1
3796;145;145;247;land;false;plains;1
3797;185;104;240;land;false;plains;1
3798;135;197;211;land;false;plains;1
3799;89;219;251;land;false;plains;1
3800;155;176;182;land;false;plains;1
3801;254;216;55;land;false;plains;1
3802;184;250;149;land;false;plains;1
3803;216;224;115;land;false;plains;1
3804;205;113;233;land;false;plains;1
3805;66;221;252;land;false;plains;1
3806;243;125;144;land;false;plains;1
3807;133;219;161;land;false;plains;1
3808;154;233;227;land;false;plains;1
3809;136;193;193;land;false;plains;1
3810;214;130;208;land;false;plains;1
3811;221;250;246;land;false;plains;1
3812;247;231;111;land;false;plains;1
3813;69;219;213;land;false;plains;1
3814;188;202;233;land;false;plains;1
3815;245;159;234;land;false;plains;1
3816;119;223;170;land;false;plains;1
3817;212;86;236;land;false;plains;1
3818;163;238;241;land;false;plains;1
3819;63;234;241;land;false;plains;1
3820;146;187;223;land;false;plains;1
3821;233;183;130;land;false;plains;1
3822;221;197;135;land;false;plains;1
3823;199;99;222;land;false;plains;1
3824;140;209;201;land;false;plains;1
3825;211;86;229;land;false;plains;1
3826;108;253;212;land;false;plains;1
3827;253;182;98;land;false;plains;1
3828;246;100;207;land;false;plains;1
3829;201;173;224;land;false;plains;1
3830;57;243;241;land;false;plains;1
3831;77;225;233;land;false;plains;1
3832;84;217;225;land;false;plains;1
3833;208;97;225;land;false;plains;1
3834;232;142;197;land;false;plains;1
3835;124;204;243;land;false;plains;1
3836;171;108;242;land;false;plains;1
3837;186;223;145;land;false;plains;1
3838;191;173;205;land;false;plains;1
3839;213;85;217;land;false;plains;1
3840;235;221;60;land;false;plains;1
3841;219;199;238;land;false;plains;1
3842;169;151;233;land;false;plains;1
3843;88;249;196;land;false;plains;1
3844;182;245;159;land;false;plains;1
3845;153;188;177;land;false;plains;1
3846;184;208;232;land;false;plains;1
3847;132;245;226;land;true;plains;1
3848;250;36;244;land;false;plains;1
3849;187;254;76;land;false;plains;1
3850;229;177;245;land;false;plains;1
3851;230;170;238;land;false;plains;1
3852;202;245;205;land;false;plains;1
3853;176;160;208;land;false;plains;1
3854;165;244;93;land;false;plains;1
3855;169;225;153;land;false;plains;1
3856;206;235;149;land;false;plains;1
3857;161;248;236;land;false;plains;1
3858;198;207;145;land;false;plains;1
3859;118;240;160;land;false;plains;1
3860;222;130;194;land;false;plains;1
3861;244;225;132;land;false;plains;1
3862;231;145;157;land;false;plains;1
3863;204;194;168;land;false;plains;1
3864;98;254;244;land;false;plains;1
3865;154;95;253;land;false;plains;1
3866;214;142;208;land;false;plains;1
3867;176;183;185;land;false;plains;1
3868;169;167;177;land;false;plains;1
3869;156;234;130;land;false;plains;1
3870;140;204;209;land;true;plains;1
3871;209;108;254;land;false;plains;1
3872;220;254;34;land;false;plains;1
3873;134;188;207;land;false;plains;1
3874;185;153;227;land;false;plains;1
3875;184;205;135;land;false;plains;1
3876;198;133;199;land;false;plains;1
3877;225;215;88;land;false;plains;1
3878;223;91;222;land;false;plains;1
3879;94;246;224;land;false;plains;1
3880;227;204;107;land;false;plains;1
3881;190;227;212;land;false;plains;1
3882;130;198;214;land;false;plains;1
3883;201;214;231;land;false;plains;1
3884;85;239;239;land;false;plains;1
3885;233;232;136;land;false;plains;1
3886;94;226;218;land;false;plains;1
3887;243;143;122;land;false;plains;1
3888;192;146;252;land;false;plains;1
3889;206;164;253;land;false;plains;1
3890;241;25;239;land;false;plains;1
3891;157;195;251;land;false;plains;1
3892;242;121;210;land;false;plains;1
3893;254;249;1;land;false;plains;1
3894;247;235;206;land;false;plains;1
3895;242;240;222;land;true;plains;1
3896;172;242;248;land;false;plains;1
3897;248;171;139;land;false;plains;1
3898;198;75;241;land;false;plains;1
3899;164;127;250;land;false;plains;1
3900;181;225;199;land;false;plains;1
3901;188;236;108;land;false;plains;1
3902;133;219;210;land;false;plains;1
3903;201;240;103;land;false;plains;1
3904;180;97;249;land;false;plains;1
3905;179;180;176;land;false;plains;1
3906;197;203;142;land;false;plains;1
3907;214;190;141;land;false;plains;1
3908;192;175;186;land;false;plains;1
3909;223;207;240;land;false;plains;1
3910;217;240;110;land;false;plains;1
3911;164;237;246;land;false;plains;1
3912;244;221;101;land;false;plains;1
3913;193;101;218;land;false;plains;1
3914;154;244;104;land;false;plains;1
3915;254;239;18;land;false;plains;1
3916;193;233;139;land;false;plains;1
3917;219;152;158;land;false;plains;1
3918;247;181;161;land;false;plains;1
3919;159;222;197;land;false;plains;1
3920;191;234;92;land;false;plains;1
3921;204;204;216;land;false;plains;1
3922;177;237;186;land;false;plains;1
3923;236;240;175;land;false;plains;1
3924;197;98;229;land;false;plains;1
3925;231;164;183;land;false;plains;1
3926;89;238;225;land;false;plains;1
3927;111;212;240;land;false;plains;1
3928;248;72;246;land;false;plains;1
3929;251;242;151;land;false;plains;1
3930;86;205;231;land;false;plains;1
3931;225;72;225;land;false;plains;1
3932;156;206;230;land;false;plains;1
3933;66;252;194;land;false;plains;1
3934;229;183;147;land;false;plains;1
3935;216;234;60;land;false;plains;1
3936;203;108;217;land;false;plains;1
3937;235;128;150;land;false;plains;1
3938;128;183;236;land;false;plains;1
3939;78;227;251;land;false;plains;1
3940;200;203;179;land;false;plains;1
3941;154;251;169;land;false;plains;1
3942;203;216;152;land;false;plains;1
3943;226;241;188;land;false;plains;1
3944;140;162;218;land;false;plains;1
3945;237;251;245;land;false;plains;1
3946;177;190;234;land;false;plains;1
3947;215;194;172;land;false;plains;1
3948;239;207;109;land;false;plains;1
3949;163;216;193;land;false;plains;1
3950;169;226;223;land;false;plains;1
3951;209;66;227;land;false;plains;1
3952;228;195;122;land;false;plains;1
3953;217;250;192;land;false;plains;1
3954;162;143;243;land;false;plains;1
3955;247;52;218;land;false;plains;1
3956;204;236;75;land;false;plains;1
3957;246;190;142;land;false;plains;1
3958;232;245;223;land;false;plains;1
3959;166;252;134;land;false;plains;1
3960;81;207;225;land;false;plains;1
3961;247;174;169;land;false;plains;1
3962;222;150;183;land;false;plains;1
