111;arms_factory;2226.00;9.70;1470.00;5.70;0
111;arms_factory;2241.00;10.30;1442.00;2.43;0
111;arms_factory;2208.00;10.35;1403.00;5.10;0
111;arms_factory;2257.00;11.07;1422.00;1.48;0
111;industrial_complex;2198.00;9.70;1502.00;4.15;0
111;industrial_complex;2266.00;9.88;1470.00;0.88;0
111;industrial_complex;2234.00;9.70;1477.00;2.09;0
111;industrial_complex;2201.00;10.45;1433.00;6.21;0
111;industrial_complex;2255.00;11.43;1408.00;2.59;0
111;industrial_complex;2258.00;10.32;1392.00;4.15;0
111;air_base;2194.00;10.48;1421.00;0.53;0
111;supply_node;2258.00;11.15;1381.00;1.53;0
111;supply_node;2263.00;10.20;1455.00;5.57;0
111;supply_node;2253.00;10.53;1398.00;0.76;0
111;supply_node;2199.00;9.70;1500.00;3.70;0
111;supply_node;2221.00;9.70;1471.00;1.46;0
111;supply_node;2187.00;9.78;1468.00;2.93;0
111;supply_node;2231.00;10.53;1425.00;5.87;0
111;supply_node;2240.00;10.55;1409.00;2.17;0
111;supply_node;2225.00;9.70;1487.00;5.11;0
111;supply_node;2243.00;10.53;1437.00;0.30;0
111;supply_node;2209.00;9.60;1452.00;4.34;0
111;supply_node;2194.00;10.68;1398.00;1.00;0
111;supply_node;2207.00;10.20;1419.00;2.48;0
111;supply_node;2193.00;9.60;1442.00;0.23;0
111;supply_node;2258.00;11.07;1423.00;1.72;0
111;supply_node;2244.00;9.85;1463.00;4.65;0
111;supply_node;2225.00;10.30;1392.00;1.30;0
111;supply_node;2187.00;9.95;1422.00;3.88;0
111;supply_node;2205.00;9.60;1482.00;0.54;0
111;supply_node;2257.00;9.80;1472.00;2.02;0
111;supply_node;2184.00;9.78;1482.00;6.06;0
111;supply_node;2203.00;9.60;1465.00;2.71;0
111;supply_node;2230.00;9.85;1458.00;4.19;0
111;supply_node;2224.00;10.00;1444.00;1.95;0
111;supply_node;2259.00;10.32;1441.00;3.42;0
111;supply_node;2209.00;10.00;1435.00;0.08;0
111;supply_node;2223.00;10.50;1411.00;4.12;0
111;supply_node;2211.00;10.57;1399.00;5.60;0
111;supply_node;2240.00;10.48;1386.00;2.25;0
111;naval_base;2217.00;9.70;1503.00;-3.82;5375
111;naval_base;2266.00;9.50;1476.00;-4.04;5348
111;naval_base;2194.00;9.55;1514.00;-3.61;5375
111;bunker;2265.00;10.55;1438.00;2.23;0
111;bunker;2194.00;10.68;1404.00;4.89;0
111;bunker;2239.00;10.10;1450.00;2.73;0
111;bunker;2221.00;10.10;1439.00;5.40;0
111;bunker;2240.00;10.93;1429.00;0.67;0
111;bunker;2221.00;10.50;1409.00;3.34;0
111;bunker;2253.00;10.55;1392.00;1.18;0
111;bunker;2208.00;9.62;1440.00;2.74;0
111;bunker;2250.00;10.55;1427.00;5.40;0
111;bunker;2242.00;10.68;1401.00;1.78;0
111;bunker;2180.00;10.32;1468.00;5.91;0
111;bunker;2219.00;9.80;1455.00;6.01;0
111;bunker;2196.00;10.28;1425.00;3.85;0
111;bunker;2210.00;9.70;1502.00;1.69;0
111;bunker;2215.00;9.70;1475.00;2.90;0
111;bunker;2210.00;9.60;1478.00;5.91;0
111;bunker;2215.00;10.50;1401.00;2.29;0
111;bunker;2233.00;9.82;1461.00;4.96;0
111;bunker;2198.00;9.60;1467.00;1.34;0
111;bunker;2265.00;9.90;1469.00;4.36;0
111;bunker;2234.00;9.70;1483.00;5.57;0
111;bunker;2257.00;10.40;1390.00;3.41;0
111;bunker;2239.00;10.68;1397.00;4.96;0
111;bunker;2240.00;10.25;1440.00;2.80;0
111;bunker;2194.00;9.88;1477.00;5.47;0
111;bunker;2231.00;10.65;1388.00;1.85;0
111;bunker;2194.00;9.73;1439.00;4.87;0
111;bunker;2212.00;10.32;1414.00;6.08;0
111;bunker;2266.00;10.05;1462.00;3.91;0
111;coastal_bunker;2250.00;9.55;1480.00;-2.41;0
111;coastal_bunker;2221.00;9.70;1500.00;-3.82;0
111;coastal_bunker;2212.00;9.62;1507.00;-3.61;0
111;dockyard;2234.00;9.62;1487.00;-3.82;0
111;anti_air_building;2203.00;10.65;1412.00;3.57;0
111;anti_air_building;2196.00;10.65;1422.00;0.30;0
111;anti_air_building;2237.00;10.25;1427.00;4.43;0
111;synthetic_refinery;2181.00;10.10;1473.00;5.64;0
111;fuel_silo;2205.00;10.32;1393.00;2.37;0
111;radar_station;2225.00;9.98;1445.00;3.16;0
111;rocket_site;2248.00;9.82;1465.00;2.87;0
111;nuclear_reactor;2218.00;9.70;1474.00;4.08;0
1;floating_harbor;3069.24;9.50;1634.43;0.40;2111
3;floating_harbor;3422.65;9.50;1410.23;-0.73;3306
4;arms_factory;2268.00;10.85;1264.00;5.08;0
4;arms_factory;2214.00;10.00;1200.00;5.18;0
4;arms_factory;2281.00;10.55;1242.00;3.02;0
4;arms_factory;2211.00;10.82;1243.00;5.69;0
4;arms_factory;2188.00;10.32;1236.00;2.07;0
4;arms_factory;2255.00;10.93;1244.00;3.63;0
4;anti_air_building;2206.00;10.00;1203.00;1.47;0
4;anti_air_building;2298.00;10.10;1243.00;4.13;0
4;anti_air_building;2282.00;10.57;1249.00;0.52;0
5;floating_harbor;2057.01;9.50;1139.93;0.14;2118
9;floating_harbor;2015.10;9.50;999.85;-4.55;2648
11;floating_harbor;2004.40;9.50;918.50;-3.52;4203
12;floating_harbor;2929.30;9.50;596.07;0.95;4552
13;floating_harbor;3259.93;9.50;529.70;0.62;4594
15;floating_harbor;2199.68;9.50;1519.11;-1.26;2911
18;arms_factory;3795.00;9.70;940.00;4.20;0
18;arms_factory;3773.00;9.70;881.00;2.05;0
18;arms_factory;3794.00;9.70;884.00;3.25;0
18;arms_factory;3795.00;9.70;955.00;6.27;0
18;arms_factory;3788.00;9.70;945.00;2.65;0
18;arms_factory;3793.00;9.70;931.00;5.32;0
18;industrial_complex;3818.00;9.70;905.00;1.70;0
18;industrial_complex;3822.00;9.55;891.00;4.72;0
18;industrial_complex;3782.00;9.70;886.00;5.93;0
18;industrial_complex;3821.00;9.70;919.00;3.76;0
18;industrial_complex;3797.00;9.70;962.00;0.14;0
18;industrial_complex;3830.00;9.70;896.00;1.70;0
18;air_base;3823.00;9.70;920.00;5.82;0
18;anti_air_building;3824.00;9.70;911.00;2.21;0
18;anti_air_building;3819.00;9.70;912.00;3.77;0
18;anti_air_building;3798.00;9.70;929.00;0.15;0
18;synthetic_refinery;3820.00;9.70;923.00;4.27;0
18;fuel_silo;3809.00;9.70;914.00;0.65;0
18;rocket_site;3821.00;9.70;924.00;4.88;0
18;nuclear_reactor;3836.00;9.55;951.00;2.72;0
18;floating_harbor;3785.13;9.50;868.74;-2.68;2405
22;floating_harbor;2879.12;9.50;1632.66;-0.63;3062
23;floating_harbor;3122.52;9.50;1626.83;-0.22;1701
24;floating_harbor;2390.60;9.50;1495.50;-0.38;3187
25;floating_harbor;2465.21;9.50;1478.64;-0.32;2637
26;floating_harbor;2586.00;9.50;1467.00;0.00;979
27;floating_harbor;2637.18;9.50;1547.88;0.98;3024
29;arms_factory;2358.00;9.78;1225.00;0.66;0
29;arms_factory;2334.00;9.90;1256.00;4.78;0
29;arms_factory;2312.00;10.05;1246.00;5.99;0
29;arms_factory;2314.00;9.95;1234.00;3.83;0
29;arms_factory;2376.00;9.73;1200.00;5.39;0
29;arms_factory;2377.00;9.70;1193.00;1.77;0
29;industrial_complex;2380.00;9.70;1177.00;4.44;0
29;industrial_complex;2372.00;9.70;1202.00;1.17;0
29;industrial_complex;2352.00;9.80;1229.00;2.38;0
29;industrial_complex;2341.00;9.93;1258.00;0.22;0
29;industrial_complex;2301.00;10.07;1206.00;2.88;0
29;industrial_complex;2318.00;9.95;1239.00;5.90;0
29;supply_node;2338.00;9.90;1255.00;0.30;0
29;supply_node;2318.00;10.00;1243.00;3.24;0
29;bunker;2339.00;9.93;1258.00;2.79;0
29;bunker;2330.00;9.88;1244.00;2.89;0
29;fuel_silo;2364.00;9.73;1201.00;0.73;0
30;arms_factory;2468.00;9.60;1212.00;5.99;0
30;arms_factory;2521.00;9.68;1189.00;3.83;0
30;arms_factory;2470.00;9.60;1228.00;5.39;0
30;arms_factory;2510.00;9.68;1200.00;1.77;0
30;arms_factory;2475.00;9.70;1170.00;4.44;0
30;arms_factory;2450.00;9.70;1200.00;1.17;0
30;industrial_complex;2469.00;9.60;1216.00;2.38;0
30;industrial_complex;2511.00;9.68;1191.00;0.22;0
30;industrial_complex;2473.00;9.70;1190.00;2.88;0
30;industrial_complex;2506.00;9.62;1202.00;5.90;0
30;industrial_complex;2525.00;9.68;1194.00;2.28;0
30;industrial_complex;2463.00;9.70;1202.00;4.94;0
30;air_base;2483.00;9.65;1197.00;2.79;0
30;anti_air_building;2487.00;9.70;1174.00;2.89;0
30;anti_air_building;2487.00;9.70;1191.00;0.73;0
30;anti_air_building;2493.00;9.62;1201.00;3.39;0
30;fuel_silo;2523.00;9.70;1197.00;6.06;0
30;rocket_site;2498.00;9.65;1212.00;5.46;0
30;nuclear_reactor;2481.00;9.70;1176.00;0.38;0
31;arms_factory;2593.00;9.70;1085.00;5.39;0
31;arms_factory;2558.00;9.70;1074.00;1.77;0
31;arms_factory;2585.00;9.70;1113.00;4.44;0
31;arms_factory;2568.00;9.70;1113.00;1.17;0
31;arms_factory;2586.00;9.70;1052.00;2.38;0
31;arms_factory;2603.00;9.70;1042.00;0.22;0
31;industrial_complex;2582.00;9.70;1119.00;2.88;0
31;industrial_complex;2592.00;9.70;1087.00;5.90;0
31;industrial_complex;2587.00;9.70;1059.00;2.28;0
31;industrial_complex;2594.00;9.70;1050.00;4.94;0
31;industrial_complex;2559.00;9.70;1086.00;2.79;0
31;industrial_complex;2590.00;9.70;1092.00;2.89;0
31;air_base;2572.00;9.70;1058.00;0.73;0
31;anti_air_building;2573.00;9.70;1122.00;3.39;0
31;anti_air_building;2554.00;9.70;1091.00;6.06;0
31;anti_air_building;2591.00;9.70;1104.00;1.33;0
31;fuel_silo;2602.00;9.70;1053.00;5.46;0
31;rocket_site;2597.00;9.70;1056.00;4.51;0
32;arms_factory;2393.00;9.70;1037.00;4.44;0
32;arms_factory;2411.00;9.70;1093.00;1.17;0
32;arms_factory;2371.00;9.70;1070.00;2.38;0
32;arms_factory;2363.00;9.70;1082.00;0.22;0
32;arms_factory;2384.00;9.70;1072.00;2.88;0
32;arms_factory;2372.00;9.70;1115.00;5.90;0
32;industrial_complex;2395.00;9.70;1076.00;2.28;0
32;industrial_complex;2379.00;9.70;1117.00;4.94;0
32;industrial_complex;2399.00;9.70;1069.00;2.79;0
32;industrial_complex;2362.00;9.70;1105.00;2.89;0
32;industrial_complex;2384.00;9.70;1078.00;0.73;0
32;industrial_complex;2356.00;9.70;1069.00;3.39;0
32;air_base;2372.00;9.70;1062.00;6.06;0
32;anti_air_building;2355.00;9.70;1082.00;1.33;0
32;anti_air_building;2396.00;9.70;1111.00;5.46;0
32;anti_air_building;2389.00;9.70;1047.00;0.38;0
32;synthetic_refinery;2401.00;9.70;1114.00;4.51;0
32;fuel_silo;2387.00;9.70;1098.00;1.24;0
33;arms_factory;2302.00;9.70;1104.00;2.38;0
33;arms_factory;2300.00;9.70;1071.00;0.22;0
33;arms_factory;2300.00;9.70;1060.00;2.88;0
33;arms_factory;2305.00;9.70;1035.00;5.90;0
33;arms_factory;2311.00;9.70;1070.00;2.28;0
33;arms_factory;2332.00;9.70;1079.00;4.94;0
33;industrial_complex;2303.00;9.70;1073.00;2.79;0
33;industrial_complex;2309.00;9.70;1062.00;2.89;0
33;industrial_complex;2327.00;9.70;1072.00;0.73;0
33;industrial_complex;2295.00;9.70;1073.00;3.39;0
33;industrial_complex;2332.00;9.70;1081.00;6.06;0
33;industrial_complex;2321.00;9.70;1098.00;1.33;0
33;anti_air_building;2296.00;9.70;1065.00;5.46;0
33;anti_air_building;2329.00;9.70;1074.00;0.38;0
33;anti_air_building;2313.00;9.70;1098.00;4.51;0
33;nuclear_reactor;2327.00;9.70;1100.00;2.44;0
34;arms_factory;2279.00;9.70;1145.00;2.88;0
34;arms_factory;2231.00;9.70;1118.00;5.90;0
34;arms_factory;2221.00;9.70;1143.00;2.28;0
34;arms_factory;2223.00;9.70;1151.00;4.94;0
34;arms_factory;2251.00;9.78;1156.00;2.79;0
34;arms_factory;2190.00;9.75;1182.00;2.89;0
34;industrial_complex;2198.00;9.78;1187.00;0.73;0
34;industrial_complex;2242.00;9.70;1151.00;3.39;0
34;industrial_complex;2270.00;9.70;1122.00;6.06;0
34;industrial_complex;2261.00;9.70;1129.00;1.33;0
34;industrial_complex;2204.00;9.82;1182.00;5.46;0
34;industrial_complex;2213.00;9.85;1187.00;0.38;0
34;anti_air_building;2289.00;9.70;1137.00;4.51;0
34;anti_air_building;2241.00;9.70;1111.00;1.24;0
34;anti_air_building;2231.00;9.70;1117.00;2.44;0
34;fuel_silo;2226.00;9.70;1141.00;0.28;0
34;rocket_site;2190.00;9.75;1177.00;5.97;0
35;arms_factory;2411.00;9.70;1186.00;2.28;0
35;arms_factory;2411.00;9.70;1214.00;4.94;0
35;arms_factory;2423.00;9.70;1237.00;2.79;0
35;arms_factory;2417.00;9.70;1203.00;2.89;0
35;arms_factory;2442.00;9.70;1229.00;0.73;0
35;arms_factory;2399.00;9.70;1196.00;3.39;0
35;industrial_complex;2447.00;9.70;1188.00;6.06;0
35;industrial_complex;2438.00;9.70;1208.00;1.33;0
35;industrial_complex;2397.00;9.70;1223.00;5.46;0
35;industrial_complex;2434.00;9.70;1191.00;0.38;0
35;industrial_complex;2440.00;9.70;1198.00;4.51;0
35;industrial_complex;2419.00;9.70;1213.00;1.24;0
35;air_base;2417.00;9.70;1191.00;2.44;0
35;anti_air_building;2414.00;9.70;1182.00;0.28;0
35;anti_air_building;2399.00;9.70;1214.00;1.85;0
35;anti_air_building;2420.00;9.70;1221.00;5.97;0
35;fuel_silo;2424.00;9.70;1199.00;0.89;0
35;nuclear_reactor;2429.00;9.70;1218.00;5.01;0
46;floating_harbor;2857.73;9.50;684.92;-1.29;2686
47;floating_harbor;2769.00;9.50;582.00;-3.14;4546
48;floating_harbor;2648.46;9.50;524.45;-2.78;4585
50;floating_harbor;3433.70;9.50;569.79;-0.24;4569
51;floating_harbor;3522.20;9.50;579.60;-0.64;3029
52;floating_harbor;3496.63;9.50;452.14;-3.34;4620
53;floating_harbor;3434.95;9.50;447.05;-2.36;4625
55;floating_harbor;2079.99;9.50;780.30;-3.43;4383
56;floating_harbor;2139.37;9.50;740.14;-2.94;4436
58;floating_harbor;2198.50;9.50;738.40;-4.33;1061
62;floating_harbor;2253.99;9.50;681.27;-3.75;4470
64;floating_harbor;2265.18;9.50;614.88;0.98;4532
65;floating_harbor;2332.63;9.50;577.14;-3.34;4553
68;floating_harbor;2571.40;9.50;528.50;-3.52;4583
70;floating_harbor;2453.70;9.50;532.21;-2.90;4582
92;floating_harbor;3007.38;9.50;883.48;-0.88;2978
93;floating_harbor;2918.37;9.50;762.14;-2.94;2780
94;floating_harbor;2895.46;9.50;754.69;-1.18;4442
100;floating_harbor;2090.11;9.50;1280.75;-4.53;2777
101;floating_harbor;2094.69;9.50;1213.44;-4.00;2323
111;floating_harbor;2233.37;9.50;1497.47;-0.67;1023
112;floating_harbor;2761.82;9.50;1672.95;-0.12;3045
114;floating_harbor;2946.52;9.50;1659.83;-0.22;2432
117;floating_harbor;3278.20;9.50;1707.60;-0.64;3033
118;floating_harbor;3395.82;9.50;1624.88;-0.98;3061
119;floating_harbor;3377.92;9.50;1547.27;-2.86;2234
120;floating_harbor;3383.64;9.50;1463.21;-1.25;2938
122;arms_factory;3826.00;9.70;1001.00;2.22;0
122;arms_factory;3816.00;9.70;979.00;4.88;0
122;arms_factory;3801.00;9.70;983.00;0.16;0
122;arms_factory;3796.00;9.70;993.00;4.29;0
122;arms_factory;3781.00;9.70;981.00;0.67;0
122;arms_factory;3785.00;9.70;984.00;3.33;0
122;industrial_complex;3794.00;9.70;1028.00;0.06;0
122;industrial_complex;3802.00;9.70;1011.00;1.27;0
122;industrial_complex;3791.00;9.70;990.00;5.39;0
122;industrial_complex;3809.00;9.70;964.00;1.78;0
122;industrial_complex;3817.00;9.70;1017.00;3.34;0
122;industrial_complex;3828.00;9.70;983.00;6.00;0
122;air_base;3821.00;9.70;1001.00;3.84;0
122;supply_node;3817.00;9.70;998.00;3.34;0
122;supply_node;3796.00;9.70;999.00;1.09;0
122;supply_node;3785.00;9.70;982.00;4.03;0
122;supply_node;3823.00;9.70;968.00;5.51;0
122;supply_node;3804.00;9.70;967.00;3.27;0
122;supply_node;3821.00;9.70;1015.00;4.74;0
122;supply_node;3809.00;9.70;984.00;1.40;0
122;supply_node;3789.00;9.70;1020.00;5.44;0
122;supply_node;3835.00;9.70;1009.00;0.63;0
122;supply_node;3804.00;9.70;1015.00;3.57;0
122;supply_node;3830.00;9.70;989.00;6.16;0
122;naval_base;3839.00;9.50;997.00;1.37;5287
122;naval_base;3843.00;9.50;1008.00;1.11;5287
122;naval_base;3833.00;9.50;968.00;-4.42;5287
122;bunker;3796.00;9.70;1018.00;6.07;0
122;bunker;3823.00;9.70;1009.00;3.91;0
122;bunker;3805.00;9.70;1012.00;5.47;0
122;bunker;3802.00;9.70;995.00;1.85;0
122;bunker;3815.00;9.70;982.00;4.51;0
122;bunker;3823.00;9.70;1004.00;1.25;0
122;bunker;3796.00;9.70;977.00;2.46;0
122;bunker;3797.00;9.70;977.00;0.30;0
122;bunker;3836.00;9.55;996.00;2.96;0
122;bunker;3838.00;9.70;1015.00;4.52;0
122;bunker;3819.00;9.70;976.00;2.36;0
122;coastal_bunker;3833.00;9.50;971.00;-4.42;0
122;coastal_bunker;3844.00;9.50;1008.00;1.11;0
122;coastal_bunker;3830.00;9.50;979.00;1.37;0
122;dockyard;3832.00;9.50;975.00;-4.42;0
122;anti_air_building;3813.00;9.70;973.00;2.01;0
122;anti_air_building;3800.00;9.70;1010.00;6.13;0
122;anti_air_building;3837.00;9.50;996.00;1.41;0
122;synthetic_refinery;3805.00;9.70;963.00;5.54;0
122;fuel_silo;3818.00;9.70;1016.00;0.46;0
122;rocket_site;3825.00;9.70;1000.00;1.31;0
122;nuclear_reactor;3790.00;9.70;1006.00;2.52;0
122;floating_harbor;3841.86;9.50;986.63;-1.77;4079
123;arms_factory;3819.00;9.70;1029.00;0.16;0
123;arms_factory;3886.00;9.70;1079.00;4.29;0
123;arms_factory;3843.00;9.70;1047.00;0.67;0
123;arms_factory;3855.00;9.50;1017.00;3.33;0
123;arms_factory;3880.00;9.70;1086.00;0.06;0
123;arms_factory;3874.00;9.70;1078.00;1.27;0
123;industrial_complex;3861.00;9.70;1073.00;5.39;0
123;industrial_complex;3887.00;9.70;1094.00;1.78;0
123;industrial_complex;3872.00;9.70;1087.00;3.34;0
123;industrial_complex;3837.00;9.70;1029.00;6.00;0
123;industrial_complex;3850.00;9.70;1052.00;3.84;0
123;industrial_complex;3805.00;9.70;1039.00;5.40;0
123;air_base;3822.00;9.70;1031.00;1.78;0
123;supply_node;3864.00;9.70;1064.00;4.03;0
123;supply_node;3836.00;9.70;1028.00;5.51;0
123;supply_node;3819.00;9.70;1042.00;3.27;0
123;supply_node;3848.00;9.70;1041.00;4.74;0
123;supply_node;3871.00;9.70;1080.00;1.40;0
123;supply_node;3883.00;9.70;1066.00;5.44;0
123;supply_node;3798.00;9.70;1042.00;0.63;0
123;supply_node;3892.00;9.70;1097.00;3.57;0
123;supply_node;3889.00;9.70;1083.00;6.16;0
123;supply_node;3859.00;9.70;1049.00;2.81;0
123;supply_node;3833.00;9.70;1048.00;5.74;0
123;supply_node;3811.00;9.70;1028.00;2.04;0
123;supply_node;3851.00;9.70;1022.00;4.98;0
123;naval_base;3854.00;9.50;1015.00;1.41;5412
123;naval_base;3883.00;9.50;1058.00;0.79;5305
123;naval_base;3864.00;9.50;1041.00;1.29;5305
123;naval_base;3898.00;9.50;1072.00;0.93;5305
123;naval_base;3873.00;9.50;1055.00;0.79;5305
123;naval_base;3861.00;9.50;1032.00;0.97;5412
123;bunker;3811.00;9.70;1026.00;0.30;0
123;bunker;3838.00;9.70;1054.00;2.96;0
123;bunker;3868.00;9.70;1066.00;4.52;0
123;bunker;3807.00;9.70;1038.00;2.36;0
123;bunker;3861.00;9.70;1054.00;5.03;0
123;bunker;3826.00;9.70;1026.00;1.41;0
123;bunker;3846.00;9.70;1023.00;2.97;0
123;bunker;3810.00;9.70;1042.00;0.80;0
123;bunker;3873.00;9.70;1070.00;2.01;0
123;bunker;3871.00;9.70;1076.00;6.13;0
123;bunker;3888.00;9.70;1097.00;1.41;0
123;bunker;3893.00;9.70;1076.00;5.54;0
123;bunker;3845.00;9.70;1042.00;0.46;0
123;coastal_bunker;3903.00;9.50;1077.00;0.93;0
123;coastal_bunker;3884.00;9.50;1060.00;0.79;0
123;coastal_bunker;3866.00;9.50;1049.00;1.29;0
123;coastal_bunker;3852.00;9.50;1013.00;1.41;0
123;coastal_bunker;3861.00;9.50;1032.00;0.97;0
123;coastal_bunker;3872.00;9.50;1055.00;0.79;0
123;dockyard;3859.00;9.50;1024.00;1.41;0
123;anti_air_building;3893.00;9.70;1092.00;5.09;0
123;anti_air_building;3846.00;9.70;1054.00;5.19;0
123;anti_air_building;3864.00;9.70;1056.00;3.03;0
123;synthetic_refinery;3887.00;9.70;1075.00;5.70;0
123;fuel_silo;3875.00;9.70;1080.00;2.08;0
123;rocket_site;3861.00;9.70;1043.00;1.48;0
123;nuclear_reactor;3883.00;9.70;1061.00;4.14;0
123;floating_harbor;3863.90;9.50;1019.85;-1.74;4023
124;arms_factory;3798.00;9.70;1081.00;0.67;0
124;arms_factory;3783.00;9.70;1134.00;3.33;0
124;arms_factory;3768.00;9.70;1080.00;0.06;0
124;arms_factory;3818.00;9.70;1091.00;1.27;0
124;arms_factory;3780.00;9.70;1125.00;5.39;0
124;arms_factory;3789.00;9.70;1097.00;1.78;0
124;industrial_complex;3804.00;9.70;1070.00;3.34;0
124;industrial_complex;3781.00;9.70;1076.00;6.00;0
124;industrial_complex;3791.00;9.70;1060.00;3.84;0
124;industrial_complex;3818.00;9.70;1075.00;5.40;0
124;industrial_complex;3773.00;9.70;1104.00;1.78;0
124;industrial_complex;3814.00;9.70;1094.00;5.91;0
124;air_base;3796.00;9.70;1079.00;2.29;0
124;supply_node;3773.00;9.70;1113.00;3.27;0
124;supply_node;3771.00;9.70;1091.00;4.74;0
124;supply_node;3849.00;9.70;1068.00;1.40;0
124;supply_node;3784.00;9.70;1138.00;5.44;0
124;supply_node;3787.00;9.70;1099.00;0.63;0
124;supply_node;3822.00;9.70;1074.00;3.57;0
124;supply_node;3800.00;9.70;1109.00;6.16;0
124;supply_node;3794.00;9.70;1062.00;2.81;0
124;supply_node;3802.00;9.70;1082.00;5.74;0
124;supply_node;3789.00;9.70;1122.00;2.04;0
124;supply_node;3810.00;9.70;1098.00;4.98;0
124;supply_node;3822.00;9.70;1089.00;0.18;0
124;supply_node;3837.00;9.70;1080.00;4.22;0
124;supply_node;3783.00;9.70;1079.00;5.69;0
124;supply_node;3811.00;9.70;1064.00;2.35;0
124;supply_node;3833.00;9.70;1062.00;0.11;0
124;bunker;3788.00;9.70;1092.00;2.46;0
124;bunker;3798.00;9.70;1057.00;0.30;0
124;bunker;3779.00;9.70;1118.00;2.96;0
124;bunker;3793.00;9.70;1109.00;4.52;0
124;bunker;3849.00;9.70;1063.00;2.36;0
124;bunker;3799.00;9.70;1086.00;5.03;0
124;bunker;3790.00;9.70;1138.00;1.41;0
124;bunker;3794.00;9.70;1124.00;2.97;0
124;bunker;3806.00;9.70;1072.00;0.80;0
124;bunker;3828.00;9.70;1085.00;2.01;0
124;bunker;3836.00;9.70;1083.00;6.13;0
124;bunker;3787.00;9.70;1080.00;1.41;0
124;bunker;3831.00;9.70;1067.00;5.54;0
124;bunker;3823.00;9.70;1071.00;0.46;0
124;bunker;3770.00;9.70;1096.00;3.47;0
124;bunker;3810.00;9.70;1089.00;1.31;0
124;anti_air_building;3768.00;9.70;1086.00;2.52;0
124;anti_air_building;3826.00;9.70;1063.00;0.36;0
124;anti_air_building;3785.00;9.70;1126.00;1.92;0
124;synthetic_refinery;3796.00;9.70;1098.00;4.59;0
124;fuel_silo;3845.00;9.70;1069.00;0.97;0
124;rocket_site;3814.00;9.70;1106.00;5.19;0
124;nuclear_reactor;3822.00;9.70;1076.00;3.03;0
125;arms_factory;3830.00;9.70;1115.00;0.06;0
125;arms_factory;3859.00;9.70;1110.00;1.27;0
125;arms_factory;3809.00;9.70;1159.00;5.39;0
125;arms_factory;3849.00;9.70;1168.00;1.78;0
125;arms_factory;3823.00;9.70;1133.00;3.34;0
125;arms_factory;3842.00;9.70;1103.00;6.00;0
125;industrial_complex;3859.00;9.70;1095.00;3.84;0
125;industrial_complex;3816.00;9.70;1170.00;5.40;0
125;industrial_complex;3856.00;9.70;1152.00;1.78;0
125;industrial_complex;3822.00;9.70;1116.00;5.91;0
125;industrial_complex;3827.00;9.70;1161.00;2.29;0
125;industrial_complex;3812.00;9.70;1160.00;3.85;0
125;air_base;3811.00;9.70;1138.00;0.23;0
125;supply_node;3826.00;9.70;1109.00;1.40;0
125;supply_node;3832.00;9.70;1148.00;5.44;0
125;supply_node;3839.00;9.70;1095.00;0.63;0
125;supply_node;3801.00;9.70;1166.00;3.57;0
125;supply_node;3817.00;9.70;1180.00;6.16;0
125;supply_node;3803.00;9.70;1132.00;2.81;0
125;supply_node;3884.00;9.70;1111.00;5.74;0
125;supply_node;3870.00;9.70;1099.00;2.04;0
125;supply_node;3839.00;9.70;1167.00;4.98;0
125;supply_node;3852.00;9.70;1132.00;0.18;0
125;supply_node;3850.00;9.70;1153.00;4.22;0
125;supply_node;3820.00;9.70;1162.00;5.69;0
125;supply_node;3869.00;9.70;1119.00;2.35;0
125;supply_node;3853.00;9.70;1105.00;0.11;0
125;supply_node;3833.00;9.70;1129.00;1.58;0
125;supply_node;3856.00;9.70;1087.00;4.52;0
125;supply_node;3787.00;9.70;1157.00;0.82;0
125;supply_node;3806.00;9.70;1151.00;3.76;0
125;supply_node;3864.00;9.70;1146.00;0.41;0
125;supply_node;3819.00;9.70;1141.00;3.00;0
125;supply_node;3875.00;9.70;1134.00;5.93;0
125;supply_node;3817.00;9.70;1124.00;1.12;0
125;supply_node;3844.00;9.70;1117.00;4.06;0
125;bunker;3870.00;9.70;1143.00;2.01;0
125;bunker;3853.00;9.70;1113.00;6.13;0
125;bunker;3819.00;9.70;1180.00;1.41;0
125;bunker;3789.00;9.70;1149.00;5.54;0
125;bunker;3836.00;9.70;1108.00;0.46;0
125;bunker;3863.00;9.70;1104.00;3.47;0
125;bunker;3809.00;9.70;1165.00;1.31;0
125;bunker;3879.00;9.70;1131.00;2.52;0
125;bunker;3860.00;9.70;1120.00;0.36;0
125;bunker;3809.00;9.70;1148.00;1.92;0
125;bunker;3843.00;9.70;1165.00;4.59;0
125;bunker;3851.00;9.70;1142.00;0.97;0
125;bunker;3832.00;9.70;1146.00;5.09;0
125;bunker;3847.00;9.70;1125.00;5.19;0
125;bunker;3888.00;9.70;1120.00;3.03;0
125;bunker;3846.00;9.70;1150.00;5.70;0
125;bunker;3801.00;9.70;1134.00;2.08;0
125;bunker;3823.00;9.70;1164.00;5.10;0
125;bunker;3837.00;9.70;1090.00;1.48;0
125;bunker;3860.00;9.70;1092.00;4.14;0
